flat_type,town,n_transactions,median_price,avg_psm,rank_in_type
2 ROOM,PUNGGOL,113,396800,8760.45,1
2 ROOM,SENGKANG,65,388000,8499.87,2
2 ROOM,HOUGANG,38,385000,8371.64,3
2 ROOM,BUKIT BATOK,82,380000,8443.63,4
2 ROOM,SEMBAWANG,89,380000,8584.14,5
3 ROOM,CENTRAL AREA,58,549000,8406.98,1
3 ROOM,PUNGGOL,164,548000,8110.83,2
3 ROOM,SENGKANG,125,543000,7958.05,3
3 ROOM,BISHAN,51,538000,7808.45,4
3 ROOM,SEMBAWANG,95,520000,7763.37,5
4 ROOM,CENTRAL AREA,64,1167500,11387.22,1
4 ROOM,QUEENSTOWN,262,1020000,11245.76,2
4 ROOM,TOA PAYOH,382,999000,10130.86,3
4 ROOM,BUKIT MERAH,349,930000,9549.96,4
4 ROOM,KALLANG/WHAMPOA,260,905000,9442.88,5
5 ROOM,CENTRAL AREA,25,1480000,11888.75,1
5 ROOM,QUEENSTOWN,75,1231880,10711.54,2
5 ROOM,CLEMENTI,73,1150000,9655.25,3
5 ROOM,BUKIT TIMAH,20,1107500,9004.25,4
5 ROOM,BUKIT MERAH,164,1080000,9115.57,5
EXECUTIVE,BISHAN,37,1270000,8545.44,1
EXECUTIVE,SERANGOON,36,1080444,7437.39,2
EXECUTIVE,BEDOK,51,1000000,7074.74,3
EXECUTIVE,HOUGANG,98,979000,6756.2,4
EXECUTIVE,TAMPINES,148,970000,6748.81,5
