town,flat_type,n_transactions,avg_price,avg_psm,psm_rank_in_town,town_avg_psm
ANG MO KIO,5 ROOM,126,980758.0,8353.2,1,7500.1
ANG MO KIO,4 ROOM,274,725822.0,7782.85,2,7500.1
ANG MO KIO,2 ROOM,15,337193.0,7603.64,3,7500.1
ANG MO KIO,EXECUTIVE,7,1170413.0,7442.18,4,7500.1
ANG MO KIO,3 ROOM,402,450605.0,6318.64,5,7500.1
BEDOK,2 ROOM,20,325444.0,7349.99,1,6928.34
BEDOK,4 ROOM,424,663378.0,7089.22,2,6928.34
BEDOK,EXECUTIVE,45,1019331.0,7006.37,3,6928.34
BEDOK,5 ROOM,159,811825.0,6699.72,4,6928.34
BEDOK,3 ROOM,447,442105.0,6496.41,5,6928.34
BISHAN,EXECUTIVE,39,1272143.0,8544.56,1,8233.02
BISHAN,5 ROOM,93,1029333.0,8421.46,2,8233.02
BISHAN,4 ROOM,173,797077.0,8079.96,3,8233.02
BISHAN,3 ROOM,52,515078.0,7886.11,4,8233.02
BUKIT BATOK,2 ROOM,74,377712.0,8353.59,1,6898.77
BUKIT BATOK,5 ROOM,255,810435.0,7008.68,2,6898.77
BUKIT BATOK,4 ROOM,502,627640.0,6675.55,3,6898.77
BUKIT BATOK,3 ROOM,308,438575.0,6422.17,4,6898.77
BUKIT BATOK,EXECUTIVE,67,887922.0,6033.87,5,6898.77
BUKIT MERAH,4 ROOM,345,892988.0,9594.63,1,8327.07
BUKIT MERAH,5 ROOM,167,1075555.0,9175.04,2,8327.07
BUKIT MERAH,1 ROOM,9,262308.0,8461.56,3,8327.07
BUKIT MERAH,3 ROOM,286,510379.0,7604.83,4,8327.07
BUKIT MERAH,2 ROOM,30,306552.0,6799.29,5,8327.07
BUKIT PANJANG,2 ROOM,16,370649.0,7906.04,1,6663.52
BUKIT PANJANG,3 ROOM,97,465680.0,6740.94,2,6663.52
BUKIT PANJANG,EXECUTIVE,67,869001.0,6260.85,3,6663.52
BUKIT PANJANG,5 ROOM,180,726015.0,6256.24,4,6663.52
BUKIT PANJANG,4 ROOM,348,583287.0,6153.55,5,6663.52
BUKIT TIMAH,EXECUTIVE,8,1386236.0,9468.23,1,8575.25
BUKIT TIMAH,5 ROOM,20,1121889.0,9091.21,2,8575.25
BUKIT TIMAH,4 ROOM,16,850056.0,8454.38,3,8575.25
BUKIT TIMAH,3 ROOM,10,495100.0,7287.17,4,8575.25
CENTRAL AREA,5 ROOM,23,1281957.0,11793.71,1,9631.1
CENTRAL AREA,4 ROOM,70,1076260.0,11622.33,2,9631.1
CENTRAL AREA,3 ROOM,61,538637.0,8319.24,3,9631.1
CENTRAL AREA,2 ROOM,8,351875.0,6789.11,4,9631.1
